1784125016.272042 usage_usec 0 user_usec 0 system_usec 0 
1784125016.379399 usage_usec 0 user_usec 0 system_usec 0 
1784125016.489113 usage_usec 0 user_usec 0 system_usec 0 
1784125016.596120 usage_usec 0 user_usec 0 system_usec 0 
1784125016.704541 usage_usec 0 user_usec 0 system_usec 0 
1784125016.818203 usage_usec 0 user_usec 0 system_usec 0 
1784125016.932837 usage_usec 0 user_usec 0 system_usec 0 
1784125017.037867 usage_usec 0 user_usec 0 system_usec 0 
1784125017.140260 usage_usec 0 user_usec 0 system_usec 0 
1784125017.242628 usage_usec 0 user_usec 0 system_usec 0 
1784125017.344981 usage_usec 0 user_usec 0 system_usec 0 
1784125017.447362 usage_usec 0 user_usec 0 system_usec 0 
1784125017.549709 usage_usec 0 user_usec 0 system_usec 0 
1784125017.652104 usage_usec 0 user_usec 0 system_usec 0 
1784125017.754887 usage_usec 0 user_usec 0 system_usec 0 
1784125017.857244 usage_usec 0 user_usec 0 system_usec 0 
1784125017.959602 usage_usec 0 user_usec 0 system_usec 0 
1784125018.062025 usage_usec 0 user_usec 0 system_usec 0 
1784125018.164565 usage_usec 0 user_usec 0 system_usec 0 
1784125018.266871 usage_usec 0 user_usec 0 system_usec 0 
1784125018.369233 usage_usec 0 user_usec 0 system_usec 0 
1784125018.471680 usage_usec 0 user_usec 0 system_usec 0 
1784125018.573984 usage_usec 0 user_usec 0 system_usec 0 
1784125018.676275 usage_usec 0 user_usec 0 system_usec 0 
1784125018.779226 usage_usec 0 user_usec 0 system_usec 0 
1784125018.881798 usage_usec 0 user_usec 0 system_usec 0 
1784125018.984234 usage_usec 0 user_usec 0 system_usec 0 
1784125019.086486 usage_usec 0 user_usec 0 system_usec 0 
1784125019.188633 usage_usec 0 user_usec 0 system_usec 0 
1784125019.291051 usage_usec 0 user_usec 0 system_usec 0 
1784125019.393593 usage_usec 0 user_usec 0 system_usec 0 
1784125019.495940 usage_usec 0 user_usec 0 system_usec 0 
1784125019.598238 usage_usec 0 user_usec 0 system_usec 0 
1784125019.700541 usage_usec 0 user_usec 0 system_usec 0 
1784125019.803403 usage_usec 0 user_usec 0 system_usec 0 
1784125019.905801 usage_usec 0 user_usec 0 system_usec 0 
1784125020.008074 usage_usec 0 user_usec 0 system_usec 0 
1784125020.110352 usage_usec 0 user_usec 0 system_usec 0 
1784125020.212630 usage_usec 0 user_usec 0 system_usec 0 
1784125020.314929 usage_usec 0 user_usec 0 system_usec 0 
