guard,1783108005.925426570
1783108005.926747247,100
1783108006.456805916,100
1783108006.986971289,100
1783108007.516440554,100
1783108008.045941991,100
1783108008.575198171,0
1783108009.098134045,100
1783108009.627611331,23
1783108010.150549038,0
1783108010.672975656,0
1783108011.195562799,100
1783108011.725392992,100
1783108012.254617349,100
1783108012.784233073,100
1783108013.313092170,100
1783108013.842181825,100
1783108014.372240771,100
1783108014.895628957,100
1783108015.424934182,100
1783108015.954187517,51
1783108016.487896778,100
1783108017.016616184,100
1783108017.545517126,100
1783108018.075569724,100
1783108018.604199989,100
1783108019.133432717,100
1783108019.662884804,0
1783108020.185864580,100
1783108020.714975153,100
1783108021.238421642,100
1783108021.768782958,100
1783108022.298581259,100
1783108022.828905774,100
1783108023.358882416,100
1783108023.888285367,100
1783108024.417538903,100
1783108024.946919326,0
1783108025.469708481,100
1783108025.999990411,47
1783108026.529281736,0
1783108027.051809680,100
1783108027.582199256,100
1783108028.111888776,100
1783108028.642005044,100
1783108029.170932248,100
1783108029.700342830,100
1783108030.230330604,0
1783108030.753787917,100
1783108031.284666771,100
1783108031.812195154,100
1783108032.340206554,100
1783108032.870347867,100
1783108033.399615098,100
1783108033.928876882,100
1783108034.457292990,100
1783108034.987383616,100
1783108035.510066492,61
1783108036.039343803,100
1783108036.569192062,0
1783108037.092264719,65
1783108037.622830267,100
1783108038.152008441,100
1783108038.681975746,100
1783108039.211556666,100
1783108039.740822823,100
1783108040.270721660,100
1783108040.798461604,100
1783108041.325628750,100
1783108041.855021847,100
1783108042.385816202,100
1783108042.913730978,0
1783108043.436807821,100
1783108043.965866397,100
1783108044.495920017,100
1783108045.025080553,100
1783108045.554786715,100
1783108046.084666865,100
1783108046.612589603,100
1783108047.143032661,100
1783108047.672503368,100
1783108048.202424418,100
1783108048.732778735,100
1783108049.262330733,95
1783108049.792873646,100
1783108050.323098039,100
1783108050.852855534,100
1783108051.384840068,100
1783108051.914717896,100
1783108052.444530017,100
1783108052.973916081,100
1783108053.503133589,100
1783108054.033413023,0
1783108054.556504118,100
1783108055.086883839,100
1783108055.616364932,100
1783108056.145454028,0
1783108056.668163546,100
1783108057.197061057,100
1783108057.726602703,100
1783108058.254586401,100
1783108058.785979885,100
1783108059.316036645,100
1783108059.845743059,100
1783108060.374190921,100
1783108060.903523660,100
1783108061.431399800,100
1783108061.959233231,65
1783108062.490015945,100
1783108063.019750680,0
1783108063.542576244,65
1783108064.067517431,100
1783108064.596339835,100
1783108065.125310621,100
1783108065.653097067,100
1783108066.183877022,100
1783108066.713647467,100
1783108067.243029815,100
1783108067.772126493,100
1783108068.301740699,100
1783108068.832139823,33
1783108069.357036020,100
1783108069.888016258,100
1783108070.417895774,100
1783108070.939612220,100
1783108071.469675287,100
1783108071.997915117,100
1783108072.526428390,100
1783108073.055867866,100
1783108073.584847795,100
1783108074.115241602,100
1783108074.646027148,100
1783108075.176226392,100
1783108075.703668048,100
1783108076.226687933,100
1783108076.757628092,100
1783108077.287626121,100
1783108077.816535181,100
1783108078.345835318,100
1783108078.874575548,100
1783108079.405285800,100
1783108079.934490002,100
1783108080.463619714,100
1783108080.992500469,69
1783108081.522687324,100
1783108082.051460472,100
1783108082.580297601,15
1783108083.102942116,100
1783108083.632693788,100
1783108084.162422443,100
1783108084.691959751,100
1783108085.221681814,100
1783108085.750934633,100
1783108086.280089151,100
1783108086.808345264,100
1783108087.336874934,100
1783108087.860130424,100
1783108088.390805933,100
1783108088.920714543,100
1783108089.451193540,100
1783108089.980308389,100
1783108090.511064680,100
1783108091.040737251,100
1783108091.569706657,100
1783108092.098318309,78
1783108092.621013169,100
1783108093.154098630,100
1783108093.682116952,100
1783108094.212424079,0
1783108094.735592090,100
1783108095.265901196,100
1783108095.796699994,100
1783108096.326076974,100
1783108096.856080992,100
1783108097.386678936,100
1783108097.914559964,100
1783108098.441065528,100
1783108098.970613818,0
1783108099.493826770,100
1783108100.023970119,100
1783108100.553185915,100
1783108101.082515075,100
1783108101.610045849,100
1783108102.139152451,100
1783108102.668997217,100
1783108103.196521616,100
1783108103.727322113,0
1783108104.250838919,0
