guard,1783106804.973398701
1783106804.974740909,100
1783106805.504731834,100
1783106806.035445052,100
1783106806.560281188,100
1783106807.090568913,100
1783106807.618962841,100
1783106808.148703342,0
1783106808.671800390,100
1783106809.201747935,100
1783106809.731734793,100
1783106810.261537445,100
1783106810.791871631,12
1783106811.314521302,100
1783106811.839401226,100
1783106812.369384770,100
1783106812.899075114,100
1783106813.428742680,0
1783106813.951863007,100
1783106814.481952316,100
1783106815.011016772,100
1783106815.539783386,100
1783106816.069247077,100
1783106816.598336149,100
1783106817.128187221,100
1783106817.657848095,100
1783106818.188711370,100
1783106818.718546861,100
1783106819.247203620,0
1783106819.770357144,0
1783106820.293219971,81
1783106820.823994310,100
1783106821.355202381,100
1783106821.884616673,11
1783106822.407115497,100
1783106822.936240404,100
1783106823.465824511,100
1783106823.995870237,100
1783106824.520245011,99
1783106825.050480882,100
1783106825.579212372,100
1783106826.108457965,0
1783106826.630616937,100
1783106827.161034783,100
1783106827.692675380,100
1783106828.222097059,100
1783106828.745858256,100
1783106829.275319516,100
1783106829.805290878,100
1783106830.334460989,100
1783106830.865313095,0
1783106831.388300808,100
1783106831.917164840,100
1783106832.446375385,100
1783106832.975977378,100
1783106833.504844753,0
1783106834.027809288,100
1783106834.557018016,100
1783106835.086238343,100
1783106835.615195247,100
1783106836.145407091,0
1783106836.667903410,100
1783106837.197628601,100
1783106837.727283700,100
1783106838.256028223,100
1783106838.786188592,0
1783106839.308833453,100
1783106839.837965018,100
1783106840.367432328,100
1783106840.896640075,100
1783106841.425475143,0
1783106841.955464635,100
1783106842.483977825,100
1783106843.013377107,100
1783106843.543431952,100
1783106844.072910915,79
1783106844.603545567,100
1783106845.133273154,100
1783106845.661727930,100
1783106846.191968918,0
1783106846.714510376,0
